,video_id,video_date,video_keywords,nyt_keywords,nyt_headline,cosine_sim
1230,7303680416999869739,2023-11-20,"['lucy', 'gray', 'happened', 'lucy', 'gray', 'maude', 'ivory', 'hunger', 'games', 'songbirds', 'snakes', 'maude', 'ivory', 'hunger', 'games', 'hunger', 'games', 'hunger', 'games', 'ballad', 'songbirds', 'tigris', 'hunger', 'games', 'snow', 'hunger', 'games', 'lucy', 'gray', 'go', 'like', 'could', 'shes', 'right', 'age', 'mockingjay', 'pin', 'maybe', 'im', 'delulu', 'came', 'back', 'years', 'later', 'balladofsongbirdsandsnakes', 'hungergames', 'lucygray', 'katniss']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.6622054
1245,7302525307553238318,2023-11-17,"['jada', 'pinkett', 'smith', 'jada', 'pinkett', 'cassie', 'euphoria', 'cassie', 'boyfriend', 'cassie', 'scene', 'euphoria', 'diddy', 'bop', 'gf', 'jada', 'cassie', 'euphoria', 'diddy', 'stare', 'diddy', 'edit', 'diddy', 'loses', 'cassie', 'suing', 'diddy', 'suing', 'jada', 'pinkett', 'diddy', 'cassie', 'jadapinkett', 'survivingdiddy']","['combs', 'sean', 'ventura', 'cassandra', 'cassie', 'suits', 'litigation', 'civil', 'compensation', 'damages', 'law', 'sex', 'crimes', 'domestic', 'violence', 'human', 'trafficking', 'rap', 'hip', 'hop', 'rhythm', 'blues', 'music', 'cassie', 'settles', 'lawsuit', 'accusing', 'sean', 'combs', 'rape', 'abuse']",Cassie Settles Lawsuit Accusing Sean Combs of Rape and Abuse,0.55632085
1260,7284381299748408582,2023-09-29,"['nyc', 'new', 'york', 'city', 'nyc', 'city', 'new', 'york', 'apartment', 'nyc', 'new', 'york', 'city', 'apartment', 'apartments', 'nyc', 'apartment', 'new', 'york', 'nyc', 'beautiful', 'apartment', 'tiny', 'apartment', 'nyc', 'like', 'feel', 'like', 'end', 'school', 'friday', 'head', 'home', 'apartment', 'city', 'much', 'offer', 'feeling', 'wonder', 'possiblity', 'child', 'amplified', 'think', 'realize', 'lucky']","['real', 'estate', 'housing', 'residential', 'yorkville', 'manhattan', 'ny', 'red', 'hook', 'brooklyn', 'ny', 'east', 'harlem', 'manhattan', 'ny', 'homes', 'sale', 'manhattan', 'brooklyn']",Homes for Sale in Manhattan and Brooklyn,0.7171357
1285,7305088960718572842,2023-11-24,"['thanksgiving', 'walk', 'thanksgiving', 'walk', 'thanksgiving', 'walk', 'josh', 'richards', 'brother', 'thanksgiving', 'walk', 'meaning', 'josh', 'richards', 'thanksgiving', 'walk', 'explained', 'josh', 'richards', 'sister', 'thanksgiving', 'walk', 'thanksgiving', 'kids', 'rlly', 'growing', 'right', 'front', 'wills', 'th', 'account']","['thanksgiving', 'dinner']",Thanksgiving Dinner,0.56041664
1287,7304781749723090206,2023-11-23,"['absolutely', 'feral', 'thanksgiving']","['thanksgiving', 'dinner']",Thanksgiving Dinner,0.6152893
1356,7306664718050102570,2023-11-28,"['dont', 'even', 'get', 'start', 'vxq', 'jyj', 'debacle', 'kpop', 'smentertainment', 'tvxq', 'maxchangmin', 'kpopstan', 'mamaawards', 'bts']","['audio', 'neutral', 'informative', 'k', 'pop', 'bts', 'music', 'group', 'jung', 'kook', '1997', 'english', 'language', 'jung', 'kook,', 'bts', 'english', 'language', 'k-pop']","Jung Kook, BTS and English Language K-Pop",0.614995
1381,7301105911660039467,2023-11-13,"['liked', 'popular', 'book', 'try', 'book', 'selection', 'kierra', 'cass', 'jewel', 'amy', 'ewing', 'read', 'book', 'years', 'back', 'one', 'first', 'serieses', 'excited', 'downfall', 'dystopian', 'era', 'hunger', 'games', 'divergent', 'selection', 'etc', 'huge', 'dystopian', 'fan', 'youre', 'looking', 'wonderful', 'way', 'relive', 'phase', 'please', 'pick', 'series', 'invisible', 'life', 'addie', 'larue', 'schwab', 'stop', 'time', 'matt', 'haig', 'book', 'written', 'author', 'booktok', 'book', 'midnight', 'library', 'another', 'one', 'favorites', 'book', 'impeccably', 'written', 'colorfully', 'emotional', 'flashing', 'past', 'present', 'watch', 'main', 'character', 'fall', 'painful', 'love', 'cannot', 'hold', 'laura', 'nowlin', 'light', 'lost', 'jill', 'santopolo', 'two', 'books', 'one', 'major', 'element', 'common', 'sadness', 'found', 'book', 'relatable', 'wanted', 'reading', 'going', 'first', 'real', 'breakup', 'characters', 'book', 'feel', 'real', 'fall', 'love', 'innocent', 'complicated', 'natural', 'full', 'chemistry', 'yet', 'find', 'book', 'makes', 'feel', 'way', 'one', 'love', 'story', 'book', 'pungent', 'sharp', 'leave', 'feeling', 'equally', 'hopeful', 'hopeless', 'archers', 'voice', 'mia', 'sheridan', 'love', 'hurt', 'like', 'paige', 'toon', 'book', 'small', 'town', 'romance', 'done', 'well', 'deviates', 'general', 'predictions', 'see', 'constantly', 'within', 'trope', 'fulfills', 'us', 'areas', 'rely', 'book', 'offers', 'beautiful', 'romance', 'blossoming', 'familial', 'story', 'share', 'book', 'reviews', 'get', 'connected', 'community', 'follow', 'milanamarie', 'lemon', 'lemonus', 'lemon', 'lemonbookclub', 'archersvoice', 'onlylovecanhurtlikethis', 'addielarue', 'howtostoptime', 'theselection', 'thejewel']","['books', 'literature', 'content', 'type', 'service', 'molly', 'molloy', 'angel', 'death', 'book', 'vale', 'maria', 'author', 'i', 'must', 'be', 'dreaming', 'book', 'chast', 'roz', 'some', 'people', 'need', 'killing', 'a', 'memoir', 'murder', 'my', 'country', 'book', 'evangelista', 'patricia', '1985', 'mcdermott', 'alice', 'wild', 'girls', 'how', 'outdoors', 'shaped', 'women', 'who', 'challenged', 'nation', 'book', 'miles', 'tiya', 'alicia', 'the', 'hungry', 'season', 'a', 'journey', 'war', 'love', 'survival', 'book', 'hamilton', 'lisa', 'm', 'the', 'fund', 'ray', 'dalio', 'bridgewater', 'associates', 'unraveling', 'wall', 'street', 'legend', 'book', 'copeland', 'rob', 'journalist', 'the', 'plinko', 'bounce', 'book', 'clark', 'martin', 'razzle', 'dazzle', 'new', 'selected', 'poems', '2002', '2022', 'book', 'jackson', 'major', '1968', 'new', 'books', 'we', 'recommend', 'this', 'week']",9 New Books We Recommend This Week,0.6733224
1450,7304696338246159662,2023-11-23,"['happy', 'thanksgiving', 'turkeys']","['internal', 'storyline', 'thanksgiving', 'day', 'a', 'thanksgiving', 'pep', 'talk']",A Thanksgiving Pep Talk,0.69407994
1496,6823744730816466182,2020-05-06,"['eckerd', 'college', 'college', 'students', 'college', 'reactions', 'college', 'tour', 'college', 'decision', 'reaction', 'college', 'acceptance', 'college', 'tiktok', 'college', 'life', 'college', 'band', 'college', 'life', 'memories', 'thinking', 'back', 'happier', 'days', 'familyeckerdcollege']","['colleges', 'universities', 'haverford', 'college', 'united', 'states', 'coronavirus', '2019', 'ncov', 'quarantines', 'education', 'bursting', 'college', 'bubble']",Bursting the College Bubble,0.57653034
1537,7298858322667605278,2023-11-07,"['dirty', 'pop', 'lets', 'talk', 'bebe', 'rexha', 'wrote', 'hook', 'monster', 'eminem', 'rihanna', 'vocals', 'even', 'left', 'track', 'unbeknownst', 'found', 'world', 'thah', 'rihanna', 'gonna', 'vocalist', 'dirtypop', 'popmusic', 'pop', 'music', 'popculture', 'popculturenews', 'celebrity', 'celebritygossip', 'musicindustry', 'musicindustrysecrets', 'bebe', 'beberexha', 'rihanna', 'riri', 'eminem', 'singers', 'singersongwriter']","['grammy', 'awards', 'pop', 'rock', 'music', 'country', 'music', 'rap', 'hip', 'hop', 'rhythm', 'blues', 'music', 'recording', 'academy', 'boygenius', 'music', 'group', 'baker', 'julien', '1995', 'bridgers', 'phoebe', '1994', 'cyrus', 'miley', 'dacus', 'lucy', '1995', 'eilish', 'billie', 'rodrigo', 'olivia', '2003', 'monae', 'janelle', 'monet', 'victoria', '1989', 'sza', 'singer', 'swift', 'taylor', 'sza,', '‘barbie’', 'songs', 'young', 'women', 'lead', 'grammy', 'nominees']","SZA, ‘Barbie’ Songs and Young Women Lead 2024 Grammy Nominees",0.55542505
1540,7299510484208831774,2023-11-09,"['replying', 'stacy', 'dirty', 'pop', 'music', 'ibdustry', 'done', 'bebe', 'rexha', 'dirty', 'many', 'times', 'lets', 'talk', 'time', 'wasnt', 'even', 'told', 'britney', 'spears', 'would', 'performing', 'song', 'rhe', 'vmas', 'dirtypop', 'popmusic', 'pop', 'music', 'popculture', 'popculturenews', 'celebrity', 'celebritygossip', 'musicindustry', 'musicindustrysecrets', 'bebe', 'beberexha', 'britneyspears', 'vma', 'vmas', 'geazy', 'wwhl', 'justiceforbebe', 'singers', 'singersongwriter']","['grammy', 'awards', 'pop', 'rock', 'music', 'country', 'music', 'rap', 'hip', 'hop', 'rhythm', 'blues', 'music', 'recording', 'academy', 'boygenius', 'music', 'group', 'baker', 'julien', '1995', 'bridgers', 'phoebe', '1994', 'cyrus', 'miley', 'dacus', 'lucy', '1995', 'eilish', 'billie', 'rodrigo', 'olivia', '2003', 'monae', 'janelle', 'monet', 'victoria', '1989', 'sza', 'singer', 'swift', 'taylor', 'sza,', '‘barbie’', 'songs', 'young', 'women', 'lead', 'grammy', 'nominees']","SZA, ‘Barbie’ Songs and Young Women Lead 2024 Grammy Nominees",0.6310443
1541,7299589767631473951,2023-11-09,"['replying', 'serotoniene', 'dirty', 'pop', 'taylor', 'swift', 'wrote', 'cane', 'rihanna', 'calvin', 'harris', 'vocals', 'allll', 'track', 'still', 'dirtypop', 'popmusic', 'pop', 'music', 'popculture', 'popculturenews', 'celebrity', 'celebritygossip', 'musicindustry', 'musicindustrysecrets', 'taylorswift', 'swifttok', 'swifties', 'calvinharris', 'rihanna', 'riri', 'singers', 'singersongwriter']","['grammy', 'awards', 'pop', 'rock', 'music', 'country', 'music', 'rap', 'hip', 'hop', 'rhythm', 'blues', 'music', 'recording', 'academy', 'boygenius', 'music', 'group', 'baker', 'julien', '1995', 'bridgers', 'phoebe', '1994', 'cyrus', 'miley', 'dacus', 'lucy', '1995', 'eilish', 'billie', 'rodrigo', 'olivia', '2003', 'monae', 'janelle', 'monet', 'victoria', '1989', 'sza', 'singer', 'swift', 'taylor', 'sza,', '‘barbie’', 'songs', 'young', 'women', 'lead', 'grammy', 'nominees']","SZA, ‘Barbie’ Songs and Young Women Lead 2024 Grammy Nominees",0.62639636
1542,7299892232520322335,2023-11-10,"['replying', 'user', 'dirty', 'pop', 'singer', 'cowriter', 'calvin', 'harris', 'track', 'deep', 'love', 'asked', 'credit', 'performer', 'denied', 'name', 'ins', 'wroldsen', 'thank', 'lot', 'favorite', 'pop', 'songs', 'dirtypop', 'popmusic', 'pop', 'music', 'popculture', 'popculturenews', 'celebrity', 'celebritygossip', 'musicindustry', 'musicindustrysecrets', 'inawroldsen', 'inawroldsenobssesed', 'calvinharris', 'singers', 'singer', 'songwriter']","['pop', 'rock', 'music', 'rap', 'hip', 'hop', 'grammy', 'awards', 'jazz', 'folk', 'music', 'rhythm', 'blues', 'music', 'blind', 'boys', 'alabama', 'music', 'group', 'gospel', 'music', 'darcy', 'james', 'argue', 'secret', 'society', 'arnalds', 'olafur', 'bad', 'bunny', 'singer', 'benjamin', 'andre', 'andre', '3000', 'davido', '1992', 'isbell', 'jason', 'killer', 'mike', 'lafourcade', 'natalia', 'lavette', 'bettye', 'minogue', 'kylie', 'russell', 'allison', 'singer', 'tainy', 'musician', 'tuttle', 'molly', '1993', 'venegas', 'julieta', 'grammy', 'nominees', 'you', 'need', 'hear']",12 Grammy Nominees You Need to Hear,0.5696753
1544,7301423314373791006,2023-11-14,"['replying', 'charleytheunicorn', 'dirty', 'pop', 'ive', 'absolutely', 'dying', 'spotlight', 'pop', 'legend', 'bonniemckee', 'tell', 'pulled', 'taylor', 'swift', 'rerecorded', 'album', 'held', 'hostage', 'sony', 'almost', 'decade', 'please', 'follow', 'stream', 'singles', 'fron', 'uocoming', 'album', 'deserves', 'blow', 'dirtypop', 'bonniemckee', 'katyperry', 'kesha', 'britneyspears', 'popmusic', 'pop', 'music', 'popculture', 'popculturenews', 'celebrity', 'celebritygossip', 'musicindustry', 'musicindustrysecrets', 'singers', 'singer', 'songwriter']","['pop', 'rock', 'music', 'swift', 'taylor', '1989', 'taylor', 'version', 'album', 'k', 'pop', 'bts', 'music', 'group', 'buffett', 'jimmy', 'jung', 'kook', '1997', '‘', '(taylor’s', 'version)’', 'repeats', 'no.']",‘1989 (Taylor’s Version)’ Repeats at No. 1,0.55284435
1547,7306161229200936222,2023-11-27,"['replying', 'k', 'hype', 'dirty', 'pop', 'jennifer', 'lopez', 'part', 'talk', 'jenny', 'block', 'natasha', 'ramos', 'heavily', 'featured', 'uncredited', 'vocalist', 'dirtypop', 'popmusic', 'pop', 'music', 'popculture', 'popculturenews', 'celebrity', 'celebritygossip', 'musicindustry', 'musicindustrysecrets', 'jlo', 'jenniferlopez', 'singers', 'singersongwriter', 'benaffleck']","['pop', 'rock', 'music', 'country', 'music', 'latin', 'music', 'rap', 'hip', 'hop', 'rhythm', 'blues', 'music', 'two', 'thousand', 'twenty', 'three', '100', 'gecs', 'music', 'group', 'boygenius', 'music', 'group', 'everything', 'girl', 'newjeans', 'music', 'group', 'speedy', 'ortiz', 'music', 'group', 'aftab', 'arooj', 'brown', 'danny', 'rapper', 'bryan', 'zach', '1966', 'cano', 'natanael', 'daughter', 'nkosazana', 'del', 'rey', 'lana', 'drake', 'rapper', 'ice', 'spice', 'rapper', 'iyer', 'vijay', 'kali', 'uchis', 'singer', 'karol', 'g', 'singer', 'kelela', 'peso', 'pluma', 'musician', 'rodrigo', 'olivia', '2003', 'water', 'from', 'your', 'eyes', 'music', 'group', 'geese', 'music', 'group', 'irreversible', 'entanglements', 'music', 'group', 'rolling', 'stones', 'feist', 'leslie', 'glaspy', 'margaret', 'jadagu', 'hannah', 'miyawaki', 'mitski', 'l', 'rain', 'taja', 'cheek', 'monae', 'janelle', 'moroney', 'megan', 'noname', 'rapper', 'rae', 'corinne', 'bailey', 'raye', 'singer', 'russell', 'allison', 'singer', 'saint', 'levant', 'simon', 'paul', 'sivan', 'troye', '1995', 'sza', 'singer', 'wade', 'morgan', 'singer', 'wallen', 'morgan', 'zimmerman', 'bailey', 'zwane', 'lungelihle', 'uncle', 'waffles', 'friday', 'debby', 'polachek', 'caroline', 'fever', 'ray', 'music', 'group', 'woods', 'jamila', '1989', 'hegarty', 'antony', 'anohni', 'best', 'albums']",Best Albums of 2023,0.57091343
1566,7079057498497355050,2022-03-25,"['anna', 'devley', 'inventing', 'anna', 'anna', 'delvey', 'interview', 'anna', 'sorokin', 'anna', 'delvey', 'explained', 'anna', 'delvey', 'real', 'footage', 'anna', 'story', 'anna', 'delvey', 'boat', 'scene', 'anna', 'delvey', 'chateau', 'marmont', 'anna', 'delvey', 'real', 'voice', 'anna', 'delvey', 'villain', 'antihero', 'let', 'know', 'comments', 'full', 'video', 'youtube', 'annadelvey', 'inventinganna', 'scammers']","['art', 'immigration', 'detention', 'frauds', 'swindling', 'sorokin', 'anna', 'anna', 'delvey', 'martinez', 'alfredo', 'artist', 'a2z', 'delancey', 'manhattan', 'ny', 'gallery', 'anna', 'sorokin', 'talks', 'about', 'making', 'art']",Anna Sorokin Talks About Making Art,0.603943
1568,7153344677251550510,2022-10-11,"['anna', 'delvey', 'explained', 'anna', 'delvey', 'anna', 'delvey', 'gets', 'caught', 'scene', 'anna', 'delvey', 'anna', 'delvey', 'netflix', 'scenes', 'anna', 'delvey', 'netflix', 'anna', 'sorokin', 'anna', 'sorokin', 'anna', 'delvey', 'gets', 'caught', 'movie', 'scene', 'anna', 'delvey', 'case', 'fake', 'heiress', 'annadelvey', 'aka', 'annasorokin', 'seen', 'stepping', 'house', 'arrest', 'manhattan']","['new', 'york', 'city', 'internal', 'storyline', 'frauds', 'swindling', 'sorokin', 'anna', 'anna', 'delvey', 'anna', 'sorokin:', 'never', 'loss', 'words']",Anna Sorokin: Never at a Loss for Words,0.6944411
1620,7246887287114435886,2023-06-20,"['andrew', 'barth', 'feldman', 'hard', 'feelings', 'hard', 'feelings', 'interview', 'andrew', 'barth', 'feldman', 'dear', 'evan', 'hansen', 'andrew', 'barth', 'feldman', 'jennifer', 'lawrence', 'andrew', 'feldman', 'jennifer', 'lawrence', 'andrew', 'feldman', 'andrew', 'feldman', 'singing', 'hard', 'feelings', 'movie', 'jennifer', 'lawrence', 'partner', 'andrew', 'nohardfeelings', 'jenniferlawrence', 'andrewbarthfeldman']","['no', 'hard', 'feelings', 'movie', 'movies', 'montauk', 'ny', 'stupnitsky', 'gene', 'lawrence', 'jennifer', 'feldman', 'andrew', 'barth', '‘no', 'hard', 'feelings’', 'review:', 'how', 'lucky', 'can', 'nerdy', 'kid', 'get?']",‘No Hard Feelings’ Review: How Lucky Can a Nerdy Kid Get?,0.60199225
1629,7268496665529650478,2023-08-17,"['part', 'nohardfeelings', 'movie', 'movieclips', 'film', 'tiktok', 'trending', 'movies']","['movies', 'social', 'media', 'tiktok', 'bytedance', 'tiktokers', 'redefining', 'movie', 'review']",8 TikTokers Redefining the Movie Review,0.6120181
1662,7304846458602261791,2023-11-23,"['gail', 'lewis', 'walmart', 'thanksgiving', 'eazyblakeoven_', 'thanksgiving', 'dinner', 'thanksgiving', 'plot', 'twist', 'white', 'thanksgiving', 'thanksgiving', 'fails', 'thanksgiving', 'leftover', 'ideas', 'thanksgiving', 'funny', 'videos', 'happy', 'thanksgiving', 'funny', 'im', 'still', 'shock', 'honestly', 'thanksgiving', 'comedy']","['thanksgiving', 'dinner']",Thanksgiving Dinner,0.6363651
1665,7301032775711231278,2023-11-13,"['peeta', 'katniss', 'hunger', 'games', 'josh', 'hutcherson', 'peeta', 'mellark', 'peeta', 'unhinged', 'hunger', 'games', 'enobaria', 'hunger', 'games', 'johanna', 'hunger', 'games', 'peeta', 'sass', 'hunger', 'games', 'songbirds', 'snakes', 'peeta', 'little', 'stupid', 'love', 'joshhutchersonsupermacy', 'peetamellark', 'jhutch', 'joshhutcherson', 'hungergames', 'peetamellarksupremacy', 'hungergamescatchingfire']","['movies', 'zegler', 'rachel', '2001', 'blyth', 'tom', 'lawrence', 'francis', '1971', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', '‘the', 'hunger', 'games:', 'the', 'ballad', 'songbirds', '&', 'snakes’', 'review:', 'fallen', 'snow']",‘The Hunger Games: The Ballad of Songbirds & Snakes’ Review: Fallen Snow,0.5612142
1756,7303302640815836458,2023-11-19,"['hanging', 'tree', 'lucy', 'gray', 'coming', 'tree', 'meadow', 'song', 'hunger', 'games', 'hanging', 'tree', 'katniss', 'snow', 'hunger', 'games', 'hanging', 'tree', 'lucy', 'gray', 'hunger', 'games', 'songbirds', 'snakes', 'hanging', 'tree', 'meadow', 'song', 'hunger', 'games', 'times', 'katniss', 'reminded', 'snow', 'lucy', 'gray', 'hunger', 'games', 'hungergames', 'katnisseverdeen', 'presidentsnow', 'lucygray']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.5770541
1762,7303396064873270558,2023-11-19,"['tigris', 'hunger', 'games', 'lucy', 'gray', 'snow', 'hunger', 'games', 'hunger', 'games', 'songbirds', 'snakes', 'hunger', 'games', 'happened', 'lucy', 'gray', 'hunger', 'games', 'ballad', 'songbirds', 'ballad', 'songbirds', 'snakes', 'hunger', 'games', 'explained', 'president', 'snow', 'put', 'together', 'hungergames', 'balladofsongbirdsandsnakes', 'presidentsnow', 'lucygraybaird', 'endingexplained', 'movieanalysis', 'booktok']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.679573
1765,7298528187280297262,2023-11-06,"['little', 'holiday', 'decorating', 'prep', 'new', 'dove', 'holiday', 'treats', 'collection', 'dovepartner', 'doveholidaytreats', 'collection', 'comes', 'delicious', 'scents', 'peppermint', 'bark', 'sugar', 'cookie', 'cinnamon', 'pumpkin', 'pie', 'hurry', 'walmart', 'grab', 'today', 'bodycare', 'showertok', 'holidaytiktok', 'holidayprep', 'holidaybathroom', 'holidaydecor', 'asmr']","['pumpkins', 'bakeries', 'baked', 'products', 'cooking', 'cookbooks', 'cinnamon', 'spice', 'thanksgiving', 'day', 'mexico', 'southwestern', 'states', 'us', 'internal', 'open', 'access', 'an', 'enduring', 'fall', 'dessert', 'thanksgiving']",An Enduring Fall Dessert for Thanksgiving,0.572274
1774,7305179700937329966,2023-11-24,"['family', 'college', 'black', 'friday', 'college', 'black', 'friday', 'dad', 'chats', 'college', 'life', 'black', 'friday', 'store', 'college', 'students', 'college', 'tiktok', 'send', 'dad', 'bout', 'head', 'black', 'friday', 'shopping', 'college', 'thanksgiving', 'blackfriday', 'dads', 'daughters', 'family', 'nailedit']","['shopping', 'retail', 'content', 'type', 'service', 'black', 'friday', 'cyber', 'monday', 'shopping', 'what', 'expect', 'black', 'friday']",What to Expect on Black Friday,0.58667916
1792,7303217872296299819,2023-11-19,"['tigris', 'hunger', 'games', 'hunter', 'schafer', 'think', 'f', 'f', 'like', 'dad', 'hunter', 'schafer', 'hunger', 'games', 'think', 'f', 'f', 'tigris', 'look', 'like', 'father', 'think', 'look', 'like', 'father', 'tigris', 'look', 'like', 'father', 'sejanus', 'hunger', 'games', 'hot', 'take', 'new', 'hunger', 'games', 'movie']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.56570196
1810,7305827690479734059,2023-11-26,"['nyc', 'shopping', 'gift', 'nyc', 'shopping', 'places', 'nyc', 'shops', 'nyc', 'new', 'york', 'shopping', 'lower', 'eastside', 'nyc', 'lower', 'east', 'side', 'new', 'york', 'market', 'nyc', 'rooftop', 'nyc', 'recommendations', 'gift', 'shopping', 'heaven', 'nycrecommendations', 'lowereastside', 'nycshopping']","['christmas', 'shopping', 'retail', 'advertising', 'marketing', 'holidays', 'special', 'occasions', 'bergdorf', 'goodman', 'bloomingdale', 'macy', 'inc', 'saks', 'fifth', 'avenue', 'christian', 'dior', 'sa', 'fifth', 'avenue', 'manhattan', 'ny', 'manhattan', 'nyc', 'it’s', 'holiday', 'window', 'season', 'nyc.', 'here’s', 'what', 'know.']",It’s Holiday Window Season in NYC. Here’s What to Know.,0.7542182
1818,7303398419593235742,2023-11-19,"['finnick', 'hunger', 'games', 'jamie', 'campbell', 'bower', 'finnick', 'dying', 'scene', 'snow', 'selling', 'finnick', 'finnick', 'finnick', 'deaths', 'scene', 'snow', 'hunger', 'games', 'tigris', 'hunger', 'games', 'tom', 'blyth', 'hunger', 'games', 'songbirds', 'snakes', 'need', 'keep', 'reminding', 'presidentsnow', 'theballadofsongbirdsandsnakes', 'hungergames', 'booktok']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.6786936
