,video_id,video_date,video_keywords,nyt_keywords,nyt_headline,cosine_sim
1810,7305827690479734059,2023-11-26,"['nyc', 'shopping', 'gift', 'nyc', 'shopping', 'places', 'nyc', 'shops', 'nyc', 'new', 'york', 'shopping', 'lower', 'eastside', 'nyc', 'lower', 'east', 'side', 'new', 'york', 'market', 'nyc', 'rooftop', 'nyc', 'recommendations', 'gift', 'shopping', 'heaven', 'nycrecommendations', 'lowereastside', 'nycshopping']","['christmas', 'shopping', 'retail', 'advertising', 'marketing', 'holidays', 'special', 'occasions', 'bergdorf', 'goodman', 'bloomingdale', 'macy', 'inc', 'saks', 'fifth', 'avenue', 'christian', 'dior', 'sa', 'fifth', 'avenue', 'manhattan', 'ny', 'manhattan', 'nyc', 'it’s', 'holiday', 'window', 'season', 'nyc.', 'here’s', 'what', 'know.']",It’s Holiday Window Season in NYC. Here’s What to Know.,0.7542182
1818,7303398419593235742,2023-11-19,"['finnick', 'hunger', 'games', 'jamie', 'campbell', 'bower', 'finnick', 'dying', 'scene', 'snow', 'selling', 'finnick', 'finnick', 'finnick', 'deaths', 'scene', 'snow', 'hunger', 'games', 'tigris', 'hunger', 'games', 'tom', 'blyth', 'hunger', 'games', 'songbirds', 'snakes', 'need', 'keep', 'reminding', 'presidentsnow', 'theballadofsongbirdsandsnakes', 'hungergames', 'booktok']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.6786936
1889,7295226421322992939,2023-10-29,"['literally', 'anything', 'kpop', 'cunty', 'like', 'shootawoo', 'nct', 'nct', 'ndgen', 'servinglooks']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.7060019
1986,7304764360742735146,2023-11-23,"['happy', 'thanksgiving']","['thanksgiving', 'dinner']",Thanksgiving Dinner,0.7144817
2117,7140293238325529902,2022-09-06,"['fka', 'twigs', 'fashion', 'moodboard', 'wigs', 'style', 'fashion', 'fashion', 'advice', 'wigs', 'style', 'fashion', 'tok', 'fashion', 'outfits', 'ideas', 'pinterest', 'twigs', 'style', 'icon', 'fkatwigs', 'moodboard', 'pinterestmoodboard']","['fashion', 'apparel', 'new', 'york', 'fashion', 'week', 'london', 'fashion', 'week', 'milan', 'fashion', 'week', 'paris', 'fashion', 'week', 'feed', 'fashion', 'celebrities,', 'shows', 'clothes:', 'everything', 'you', 'need', 'know', 'about', 'fashion', 'week']","Celebrities, Shows and Clothes: Everything You Need to Know About Fashion Week",0.6173435
2142,7303545476190768430,2023-11-20,"['hunger', 'games:', 'ballad', 'songbirds', '&', 'snakes', 'hunger', 'game', 'ballad', 'songbirds', 'snakes', 'lucy', 'gray', 'hunger', 'games', 'hunger', 'games', 'lucy', 'gray', 'katniss', 'everdeen', 'snow', 'lucy', 'gray', 'hunger', 'games', 'ballad', 'songbirds', 'lucy', 'gray', 'baird', '|', 'hunger', 'games', 'oh', 'money', 'would', 'pay', 'see', 'snows', 'reaction', 'katniss', 'volunteering', 'tbosas', 'theballadofsongbirdsandsnakes', 'hungergames', 'thehungergames']","['movies', 'the', 'hunger', 'games', 'the', 'ballad', 'songbirds', 'snakes', 'movie', 'the', 'hunger', 'games', 'movie', 'lawrence', 'francis', '1971', 'collins', 'suzanne', '1962', 'blyth', 'tom', 'zegler', 'rachel', '2001', '‘the', 'hunger', 'games’', 'is', 'back.', 'here’s', 'what', 'you', 'need', 'know.']",‘The Hunger Games’ Is Back. Here’s What You Need to Know.,0.63184106
2167,7302611720214957358,2023-11-17,"['scott', 'pilgrim', 'scott', 'pilgrim', 'comic', 'ending', 'explained', 'scott', 'pilgrim', 'ending', 'scottpilgrimtakesoff', 'novel', 'scott', 'pilgrim', 'scott', 'pilgrim', 'comic', 'scott', 'pilgrim', 'villain', 'scott', 'pilgrim', 'takes', 'ending', 'scott', 'pilgrim', 'vs', 'world', 'scott', 'pilgrim', 'novel', 'ending', 'anime', 'really', 'made', 'novel', 'scott', 'villan', 'really', 'diffed', 'evil', 'exes', 'anime', 'scott', 'ramona', 'sscottpilgrimsscottpilgrimvstheworldsscottpilgrimanimesscottpilgrimtakesoff']","['television', 'netflix', 'inc', 'science', 'saru', 'inc', 'cera', 'michael', 'culkin', 'kieran', 'evans', 'chris', '1981', 'grabinski', 'bendavid', 'o', 'malley', 'bryan', 'lee', 'routh', 'brandon', 'winstead', 'mary', 'elizabeth', '1984', 'scott', 'pilgrim', 'takes', 'off', 'tv', 'program', 'comic', 'books', 'strips', '‘scott', 'pilgrim’', 'is', 'back,', 'now', 'anime', 'form']","‘Scott Pilgrim’ Is Back, Now in Anime Form",0.62112266
2203,7298794397313895722,2023-11-07,"['someone', 'gets', 'hurt', 'someone', 'gets', 'hurt', 'mean', 'girls', 'someone', 'gets', 'hurt', 'renee', 'rapp', 'mean', 'girls', 'musical', 'world', 'burn', 'mean', 'girls', 'renee', 'rapp', 'mean', 'girls', 'someone', 'gets', 'hurt', 'reprise', 'renee', 'rapp', 'world', 'burn', 'renee', 'rapp', 'mean', 'girls', 'replying', 'mm', 'regina', 'regina', 'regina', 'amazing', 'talent', 'artistree', 'performing', 'arts', 'high', 'school', 'mean', 'girls', 'someone', 'gets', 'hurt']","['movies', 'mean', 'girls', 'movie', 'fey', 'tina', 'mean', 'girls', 'play', '‘mean', 'girls’', 'adaptation', 'trailer', 'inspires', 'mixed', 'reactions']",‘Mean Girls’ Adaptation Trailer Inspires Mixed Reactions,0.65251964
2204,7300336670359162158,2023-11-11,"['kate', 'rockwell', 'mean', 'girls', 'mean', 'girls', 'musical', 'karl', 'marx', 'renee', 'rapp', 'mean', 'girls', 'avantika', 'mean', 'girls', 'mean', 'girls', 'broadway', 'mean', 'girls', 'kate', 'rockwell', 'controversy', 'avantika', 'song', 'mean', 'girls', 'karen', 'mean', 'girls', 'big', 'thank', 'kate', 'rockwell', 'taking', 'time', 'come', 'talk', 'amazing', 'cast', 'help', 'one', 'karen', 'another', 'love', 'amazing', 'talent', 'artistree', 'performing', 'arts', 'high', 'school', 'mean', 'girls', 'sexy', 'kate', 'rockwell']","['movies', 'mean', 'girls', 'movie', 'fey', 'tina', 'mean', 'girls', 'play', '‘mean', 'girls’', 'adaptation', 'trailer', 'inspires', 'mixed', 'reactions']",‘Mean Girls’ Adaptation Trailer Inspires Mixed Reactions,0.6969366
2359,7302601030804442411,2023-11-17,['dog'],"['dog', 'tv']",Dog TV,0.6538583
2484,7296654968419962158,2023-11-01,"['south', 'africa', 'apart', 'heid', 'white', 'south', 'africans', 'south', 'africa', 'africa', 'south', 'african', 'aparth', 'south', 'africa', 'tiktok', 'cape', 'town', 'south', 'africa', 'durban', 'south', 'africa', 'vanderbijlpark', 'south', 'africa', 'white', 'south', 'africans', 'israel', 'replying', 'lando', 'guess', 'many', 'white', 'south', 'africans', 'immigrated', 'apartheid', 'ended']","['south', 'africa', 'rugby', 'world', 'cup', 'rugby', 'springboks', 'rugby', 'team', 'fans', 'persons', 'black', 'people', 'blacks', 'race', 'ethnicity', 'apartheid', 'policy', 'politics', 'government', 'african', 'national', 'congress', 'kolisi', 'siya', 'mandela', 'nelson', 'ramaphosa', 'cyril', 'johannesburg', 'south', 'africa', 'pretoria', 'south', 'africa', '‘more', 'than', 'just', 'rugby’:', 'championship', 'generates', 'harmony', 'south', 'africa']",‘More Than Just Rugby’: Championship Generates Harmony in South Africa,0.72927785
2541,7298043569535814958,2023-11-05,"['minutes', 'eren', 'erens', 'death', 'aot', 'eren', 'yeager', 'eren', 'deaths', 'scene', 'eren', 'funeral', 'attack', 'titan', 'cabin', 'eren', 'aot', 'ending', 'eren', 'yeager', 'edit', 'aot', 'final', 'episode', 'rip', 'husband', 'nothing', 'wrong', 'eren', 'erenjaeger', 'erenyeager', 'erenjaegersupremacy', 'erenyeagersupremacy', 'manbuneren', 'manbunerensupremacy', 'erenyaeger', 'erenjeager', 'erenjaegermemorial', 'erenjaegerfuneral', 'seasoneren', 'aotfinale', 'attackontitanfinalseason', 'shingekinokyojinfinalseason', 'attackontitanseason', 'shingekinokyojinseason', 'attackontitan', 'shingekinokyojin', 'aot', 'snk', 'anime', 'manga', 'erensbarbie', 'erenjaegerslovebot']","['television', 'attack', 'titan', 'tv', 'program', 'isayama', 'hajime', '1986', 'animated', 'films', 'content', 'type', 'personal', 'profile', '‘attack', 'titan’', 'ends', 'how', 'its', 'creator', 'always', 'envisioned']",‘Attack on Titan’ Ends How Its Creator Always Envisioned,0.60145396
2612,7298790597345742123,2023-11-07,"['attack', 'titan', 'attack', 'titan', 'attack', 'titan', 'edit', 'jean', 'titan', 'form', 'erens', 'attack', 'titan', 'levi', 'ackerman', 'attack', 'titan', 'edit', 'eren', 'jean', 'titan', 'eren', 'yeager', 'armin', 'niche', 'anime', 'attackontitan', 'aot']","['television', 'attack', 'titan', 'tv', 'program', 'isayama', 'hajime', '1986', 'animated', 'films', 'content', 'type', 'personal', 'profile', '‘attack', 'titan’', 'ends', 'how', 'its', 'creator', 'always', 'envisioned']",‘Attack on Titan’ Ends How Its Creator Always Envisioned,0.6467919
2825,7081826191040187694,2022-04-01,"['april', 'fools', 'prank', 'bye', 'blonde', 'hair', 'hello', 'brown', 'hair', 'greenscreenvideo']","['wordle', 'puzzle', 'music', 'rosenthal', 'tom', '1986', 'april', 'fool', 's', 'day', 'this', 'man’s', 'april', 'fools’', 'day', 'prank', 'is', 'wordle', 'song']",This Man’s April Fools’ Day Prank Is a Wordle Song,0.62153685
2839,7255142548388203818,2023-07-12,"['trynna', 'survive', 'cali', 'watermella']","['california', 'a', 'major', 'heat', 'wave', 'arrives', 'california']",A Major Heat Wave Arrives in California,0.60077596
2899,7295059250852760874,2023-10-28,"['toy', 'chica', 'love', 'taste', 'chica', 'wanna', 'show', 'toy', 'chica', 'edit', 'chica', 'fnaf', 'chica', 'love', 'taste', 'fnaf', 'edits', 'glamrock', 'chica', 'funtime', 'chica', 'wanna', 'show', 'u', 'toychica', 'tbsxobrien', 'fnaf']","['movies', 'hutcherson', 'josh', 'tammi', 'emma', 'five', 'nights', 'freddy', 'movie', '‘five', 'nights', 'freddy’s’', 'review:', 'creepypizza']",‘Five Nights at Freddy’s’ Review: Creepypizza,0.613936
2941,7299214597980966174,2023-11-08,"['priscilla', 'movie', 'priscilla', 'priscilla', 'presley', 'priscilla', 'moviegun', 'outfit', 'elvis', 'presley', 'priscilla', 'pool', 'scene', 'priscilla', 'chair', 'scene', 'know', 'like', 'priscilla', 'sofia', 'coppola', 'jacob', 'elordi', 'movie', 'deeply', 'hurt', 'priscilla']","['jewels', 'jewelry', 'movies', 'a24', 'films', 'llc', 'presley', 'priscilla', 'revesz', 'jess', 'hannah', 'priscilla', 'movie', 'the', 'heart', '‘priscilla’', 'is', 'sale']",The Heart of ‘Priscilla’ Is for Sale,0.6825132
2967,7294700156396604718,2023-10-27,"['ballet', 'jumping', 'without', 'bending', 'knees', 'jump', 'without', 'bending', 'knees', 'ballet', 'videos', 'ballerinas', 'ballet', 'performance', 'plie', 'ballet', 'jump', 'style', 'professional', 'ballerina', 'ballerina', 'leap', 'take', 'away', 'pliè', 'ballet', 'things', 'get', 'little', 'scary', 'master', 'ballet', 'academy', 'ballet', 'ballerinas', 'jumping', 'jump', 'jumpchallenge']","['dancing', 'english', 'national', 'ballet', 'don', 'quixote', 'ballet', 'les', 'noces', 'ballet', 'theme', 'variations', 'ballet', 'royal', 'ballet', 'birmingham', 'royal', 'ballet', 'black', 'sabbath', 'the', 'ballet', 'ballet', 'london', 'england', 'black', 'sabbath', 'ballet', 'turns', 'up', 'volume', 'varied', 'london', 'season']",Black Sabbath Ballet Turns Up the Volume on a Varied London Season,0.67974883
3080,7299966954477980971,2023-11-10,"['dance', 'dancers', 'behind', 'scenes', 'man', 'danced', 'rasputin', 'dance', 'dance', 'behind', 'scenes', 'rasputin', 'dance', 'behind', 'scenes', 'dance', 'lore', 'dance', 'dance', 'central', 'life', 'dancer', 'coach', 'dance', 'love', 'baby', 'dancers', 'real', 'people', 'justdance']","['dancing', 'la', 'horde', 'dance', 'group', 'vienne', 'gisele', 'charmatz', 'boris', 'chamblas', 'dimitri', 'ouramdane', 'rachid', 'taking', 'note', 'dance', 'reflections', 'takes', 'pause']",Taking Note as Dance Reflections Takes a Pause,0.6461334
3105,7297290359900622110,2023-11-03,"['priscilla', 'movie', 'priscilla', 'presley', 'jacob', 'elordi', 'elvis', 'presley', 'priscilla', 'priscilla', 'movie', 'watch', 'jacob', 'elordi', 'elvis', 'elvis', 'priscilla', 'priscilla', 'movie', 'edit', 'priscilla', 'watching', 'priscilla', 'movie', 'priscillamovie', 'playing', 'everywhere']","['jewels', 'jewelry', 'movies', 'a24', 'films', 'llc', 'presley', 'priscilla', 'revesz', 'jess', 'hannah', 'priscilla', 'movie', 'the', 'heart', '‘priscilla’', 'is', 'sale']",The Heart of ‘Priscilla’ Is for Sale,0.6608795
3108,7297727274416131370,2023-11-04,"['priscilla', 'movie', 'priscilla', 'presley', 'lana', 'del', 'rey', 'priscilla', 'cailee', 'spaeny', 'priscilla', 'movie', 'lana', 'del', 'rey', 'priscilla', 'presley', 'movie', 'marie', 'antoinette', 'movie', 'priscilla', 'presley', 'makeup', 'marie', 'antoinette', 'replying', 'priscillamovie', 'lanadelrey', 'lanacult', 'priscillapresley']","['jewels', 'jewelry', 'movies', 'a24', 'films', 'llc', 'presley', 'priscilla', 'revesz', 'jess', 'hannah', 'priscilla', 'movie', 'the', 'heart', '‘priscilla’', 'is', 'sale']",The Heart of ‘Priscilla’ Is for Sale,0.6581964
3197,7265047799304162602,2023-08-08,"['iain', 'armitage', 'us', 'alex', 'edelman', 'broadway', 'theatre', 'us', 'comedy', 'theatre', 'broadway', 'musical', 'theatre', 'broadway', 'tiktok', 'musical', 'theatre', 'performing', 'broadway', 'broadway', 'musicals', 'younger', 'one', 'favorite', 'things', 'review', 'theatre', 'havent', 'done', 'pandemic', 'happened', 'got', 'groove', 'still', 'love', 'seeing', 'shows', 'go', 'whenever', 'havent', 'done', 'reviews', 'recently', 'ive', 'bever', 'posted', 'review', 'tiktok', 'even', 'work', 'dont', 'know', 'well', 'changed', 'week', 'emergency', 'review', 'terrific', 'show', 'closong', 'soon', 'cab', 'get', 'ny', 'go', 'see', 'italex', 'edelman', 'theatre', 'broadway', 'standupcomedy', 'alexedelmanjustforus']","['theater', 'glimmerglass', 'festival', 'stratford', 'shakespeare', 'festival', 'candide', 'opera', 'spamalot', 'play', 'rent', 'play', 'can', 'these', 'three', 'much-loved', 'musicals', 'ever', 'be', 'truly', 'revived?']",Can These Three Much-Loved Musicals Ever Be Truly Revived?,0.63953006
3206,7299948997639359790,2023-11-10,"['bushy', 'eyebrows', 'bushy', 'eyebrows', 'make', 'look', 'like', 'old', 'man', 'bushy', 'eyebrows', 'old', 'man', 'original', 'eyebrows', 'filter', 'realising', 'bushy', 'eyebrows', 'original', 'bushy', 'eyebrows', 'make', 'look', 'like', 'old', 'man', 'original', 'bushy', 'eyebrows', 'original', 'bushy', 'eyebrows', 'old', 'man', 'sparse', 'eyebrows', 'thin', 'eyebrows', 'filter', 'parody']","['beauty', 'concept', 'eyebrows', 'how', 'shave', 'your', 'eyebrows']",How to Shave Your Eyebrows,0.64915746
3335,7296872374845099307,2023-11-02,"['im', 'officially', 'alive', 'release', 'new', 'beatles', 'song', 'thebeatles', 'relatable', 'romanempire', 'nowandthen', 'paulmccartney', 'johnlennon', 'georgeharrison', 'ringostarr']","['beatles', 'the', 'lennon', 'john', 'mccartney', 'paul', 'now', 'then', 'song', 'friendship', 'pop', 'rock', 'music', '‘now', 'then,', 'i', 'miss', 'you’:', 'the', 'love', 'story', 'heart', 'last', 'beatles', 'song']","‘Now and Then, I Miss You’: The Love Story at the Heart of the Last Beatles Song",0.62578744
3387,7295871746870086954,2023-10-30,"['wrote', 'guilty', 'childhood', 'bedroom', 'peak', 'taemin', 'ate', 'taemin', 'taeminshinee', 'kpop', 'songwriter']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.61244375
3412,7295795567291108639,2023-10-30,"['keith', 'lee', 'keith', 'lee', 'atlanta', 'cardi', 'b', 'keith', 'lee', 'atlanta', 'restaurants', 'keith', 'lee', 'atlanta', 'food', 'real', 'milk', 'honey', 'milk', 'honey', 'real', 'milk', 'honey', 'atlanta', 'atl', 'restaurants', 'cardi', 'b', 'replying', 'elio', 'mauricio', 'greenscreenvideo', 'cardi', 'b', 'agrees', 'keith', 'lee', 'cardib', 'atlrestaurants', 'keithleereviews', 'foodreviews', 'keithlee']","['restaurants', 'social', 'media', 'consumer', 'reviews', 'lee', 'keith', '1981', 'tiktok', 'bytedance', 'atlanta', 'ga', 'georgia', 'atlanta’s', 'dining', 'scene', 'feels', '‘the', 'keith', 'lee', 'effect’']",Atlanta’s Dining Scene Feels ‘the Keith Lee Effect’,0.6275564
3416,7295818404936584491,2023-10-30,"['greenscreen', 'hate', 'keith', 'lee', 'coming', 'atlanta', 'crazy', 'keithlee', 'foodreview', 'atlanta', 'reaction', 'shame']","['restaurants', 'social', 'media', 'consumer', 'reviews', 'lee', 'keith', '1981', 'tiktok', 'bytedance', 'atlanta', 'ga', 'georgia', 'atlanta’s', 'dining', 'scene', 'feels', '‘the', 'keith', 'lee', 'effect’']",Atlanta’s Dining Scene Feels ‘the Keith Lee Effect’,0.6251113
3422,7295964722409639199,2023-10-30,"['keith', 'lee', 'real', 'milk', 'honey', 'therealmilkandhoney', 'keith', 'lee', 'atlanta', 'cardi', 'b', 'keith', 'lee', 'real', 'milk', 'honey', 'atlanta', 'milk', 'honey', 'keith', 'lee', 'parking', 'lot', 'keith', 'lee', 'atlanta', 'food', 'keith', 'lee', 'milk', 'honey', 'review', 'atlanta', 'food', 'tour', 'recap', 'would', 'try', 'foodcritic']","['restaurants', 'social', 'media', 'consumer', 'reviews', 'lee', 'keith', '1981', 'tiktok', 'bytedance', 'atlanta', 'ga', 'georgia', 'atlanta’s', 'dining', 'scene', 'feels', '‘the', 'keith', 'lee', 'effect’']",Atlanta’s Dining Scene Feels ‘the Keith Lee Effect’,0.60472643
3443,7277062753594969387,2023-09-10,"['chixciclub', 'crater', 'farmers', 'finding', 'dinosaur', 'bones', 'stromatolite', 'fossil', 'dinosaurs', 'oldest', 'fossil', 'discovered', 'dinosaur', 'fossils', 'dinosaur', 'extinction', 'fossil', 'dinosaur', 'tiktok', 'asteroid', 'dinosaurs', 'replying', 'alexis', 'well', 'go', 'paleopedia', 'dinosaur', 'dinotok', 'fossil', 'fossiltok', 'paleontology', 'evolution']","['flowers', 'plants', 'dinosaurs', 'paleontology', 'endangered', 'extinct', 'species', 'research', 'biology', 'letters', 'journal', 'feed', 'science', 'wiping', 'out', 'dinosaurs', 'let', 'countless', 'flowers', 'bloom']",Wiping Out the Dinosaurs Let Countless Flowers Bloom,0.6596455
3469,7296164773778050334,2023-10-31,"['happy', 'halloween', 'guyssss', 'homelessant', 'homelessantmeme', 'halloween', 'halloween', 'antmeme']","['should', 'school', 'be', 'place', 'celebrate', 'halloween?']",Should School Be a Place to Celebrate Halloween?,0.6180143
3505,7294056756106317098,2023-10-25,"['obama', 'instagram', 'post', 'malik', 'obama', 'palestine', 'obama', 'israel', 'obama', 'palestine', 'post', 'shut', 'obama', 'malia', 'obama', 'palestine', 'post', 'obama', 'instagram', 'palestine', 'obama', 'instagram', 'obama', 'war', 'criminal', 'obama', 'war', 'crimes', 'refuse', 'believe', 'man', 'shut', 'mouse', 'obamaaa', 'freepalestine', 'shocking', 'news', 'viral', 'presidentobama', 'palestine']","['presidential', 'election', '2024', 'polls', 'public', 'opinion', 'arab', 'americans', 'palestinian', 'americans', 'muslim', 'americans', 'israel', 'gaza', 'war', '2023', 'dearborn', 'mich', 'michigan', 'biden', 'joseph', 'r', 'jr', 'gaza', 'strip', 'palestinians', 'israel', 'united', 'states', 'international', 'relations', 'united', 'states', 'politics', 'government', 'in', 'michigan,', 'muslim', 'arab', 'american', 'voters', 'reconsider', 'support', 'biden']","In Michigan, Muslim and Arab American Voters Reconsider Support for Biden",0.6111222
3506,7293334515353734442,2023-10-23,"['obama', 'palestine', 'gaza', 'muslim', 'israel', 'news', 'barackobama']","['biden', 'joseph', 'r', 'jr', 'israel', 'gaza', 'war', '2023', 'israel', 'palestinians', 'gaza', 'strip', 'united', 'states', 'international', 'relations', 'biden', 'supports', 'israel', 'calls', 'more', 'aid', 'gaza']",Biden Supports Israel and Calls for More Aid for Gaza,0.7001265
3528,7291271467772185886,2023-10-18,"['crazy', 'see', 'sun', 'longer', 'everyone', 'else', 'city', 'nyc', 'sunset', 'penthouse', 'luxuryliving', 'hudsonyards', 'manhattan', 'newyorkcity']","['rain', 'weather', 'new', 'york', 'city', 'autumn', 'season', 'seasons', 'months', 'parks', 'other', 'recreation', 'areas', 'central', 'park', 'manhattan', 'ny', 'astoria', 'queens', 'ny', 'bushwick', 'brooklyn', 'ny', 'bronx', 'nyc', 'brooklyn', 'nyc', 'queens', 'night', 'market', 'please,', 'new', 'yorkers', 'beg,', 'make', 'weekend', 'rain', 'stop']","Please, New Yorkers Beg, Make the Weekend Rain Stop",0.6216997
3554,7296273003879533870,2023-10-31,"['kid', 'fsvorite', 'holiday', 'happened', 'halloween', 'halloween']","['should', 'school', 'be', 'place', 'celebrate', 'halloween?']",Should School Be a Place to Celebrate Halloween?,0.60899085
3560,7295165984330059050,2023-10-28,"['fnaf', 'fnaf', 'ending', 'scene', 'fnaf', 'red', 'scene', 'fnaf', 'gameplay', 'fnaf', 'ending', 'scene', 'bad', 'fnaf', 'lore', 'explained', 'fnaf', 'movie', 'fnaf', 'explained', 'fnaf', 'sister', 'location', 'nightmare', 'fnaf', 'greenscreen', 'still', 'never', 'finished', 'one', 'idk', 'ends', 'never', 'watched', 'playthrough', 'hate', 'fnaf', 'fivenightsatfreddys', 'fnafmovie', 'nightmare']","['movies', 'hutcherson', 'josh', 'tammi', 'emma', 'five', 'nights', 'freddy', 'movie', '‘five', 'nights', 'freddy’s’', 'review:', 'creepypizza']",‘Five Nights at Freddy’s’ Review: Creepypizza,0.63773876
3572,7295594789955702058,2023-10-29,"['namjoon', 'looks', 'like', 'cutie', 'patootie', 'one', 'photo', 'kpop', 'twicepinkvelvet', 'lisa', 'chaeyoung', 'momo', 'sana', 'trending', 'hair', 'badhairday', 'goofy', 'boa', 'snsd', 'hyoyeon', 'namjoon', 'bts', 'itzy', 'yeji', 'gidle', 'yuqi', 'minnie', 'exo', 'bigbang', 'gdragon', 'stayc', 'yoon']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.6106184
3625,7295957120816516383,2023-10-30,"['embarrassment', 'era', 'chaesnumberone', 'viral', 'jessi', 'jessikpop', 'jessigum', 'kpop']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.6219304
3677,7294109688667442462,2023-10-25,"['germany', 'palestine', 'israel', 'refugeetraveldocument']","['israel', 'gaza', 'war', '2023', 'hamas', 'israel', 'view', 'from', 'west', 'bank']",View From the West Bank,0.60872614
3690,6960339001903516933,2021-05-09,"['marcello', 'hernandez', 'marcellohdz', ""mother's"", 'day', ""mother's"", 'day', 'speech', 'happy', ""mother's"", 'day', 'mothers', 'day', 'funny', 'kid', 'president', 'mothers', 'day', 'humor', ""mother's"", 'day', 'card', ""mother's"", 'day', 'gift', 'reaction', 'tag', 'mama', 'parati']","['easy', 'impressive', 'mother’s', 'day', 'dinners']",6 Easy and Impressive Mother’s Day Dinners,0.6027658
3694,7176717805247647019,2022-12-13,"['marcello', 'hernandez', 'world', 'cup', 'soccer', 'world', 'cup', 'worldcup', 'football', 'world', 'cup', 'matches', 'world', 'cup', 'fans', 'world', 'cup', 'football', 'competition', 'world', 'cup', 'funny', 'world', 'cup', 'moments', 'spanish', 'commentary', 'world', 'cup', 'latin', 'world', 'cup', 'watchers', 'something', 'else', 'ad', 'mcdonalds']","['world', 'cup', '2022', 'soccer', 'world', 'cup', 'soccer', 'argentina', 'heads', 'its', 'sixth', 'world', 'cup', 'final']",Argentina Heads to Its Sixth World Cup Final,0.75345975
3719,7295778409001651502,2023-10-30,"['conversationpoetry', 'poetry', 'writing', 'originalwriting', 'women']","['palestinians', 'poetry', 'poets', 'poem:', '[…]']",Poem: […],0.6097448
3747,7295574393348984106,2023-10-29,"['mint', 'yoongi', 'wonbin', 'wonbin', 'riize', 'ty', 'kpop', 'chuu', 'kpop', 'idols', 'bts', '-', 'suga', 'yoongi', 'hands', 'long', 'hair', 'yoongi', 'kpop', 'stickers', 'replying', '태', 'get', 'time', 'still', 'get', 'shoutout', 'lemme', 'know', 'kpop', 'yoongi', 'chuu', 'wonbin']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.63841265
3797,7294161615878901038,2023-10-26,"['constance', 'wu', 'israel', 'constance', 'wu', 'constance', 'wu', 'palestine', 'life', 'occupied', 'palestine', 'anna', 'baltzer', 'constance', 'wu', 'zionist', 'israel', 'kamakawiwoʻole', 'sea', 'boundary', 'palestine', 'thailand', 'support', 'palestine', 'war', 'gave', 'us', 'freedom', 'war', 'stripped', 'palestinians', 'freedom', 'asian', 'nyc', 'abg', 'abb', 'chooseyourasian']","['israel', 'gaza', 'war', '2023', 'israel', 'west', 'bank', 'palestinians', 'middle', 'east', 'terrorism', 'international', 'relations', 'united', 'states', 'international', 'relations', 'arab', 'israeli', 'war', '1973', 'politics', 'government', 'defense', 'military', 'forces', 'peace', 'process', 'israeli', 'settlements', 'arabs', 'secession', 'independence', 'movements', 'hamas', 'hezbollah', 'palestinian', 'authority', 'palestinian', 'islamic', 'jihad', 'abbas', 'mahmoud', 'biden', 'joseph', 'r', 'jr', 'mohammed', 'bin', 'salman', '1985', 'netanyahu', 'benjamin', 'war', 'has', 'smashed', 'assumptions', 'about', 'israeli-palestinian', 'conflict']",War Has Smashed Assumptions About Israeli-Palestinian Conflict,0.63070387
3852,7295875494166170911,2023-10-30,"['rizzness', 'kpop', 'bts', 'army', 'straykids', 'blackpink']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.76793766
3943,7294471196769406250,2023-10-26,"['bite', 'matpat', 'scott', 'bonnie', 'nightmare', 'bite', 'mangle', 'bite', 'mangle', 'fnaf', 'fnaf', 'quiz', 'fnaf', 'lore', 'matpat', 'fnaf', 'lore', 'fnaf', 'tried', 'best', 'fnaf']","['movies', 'hutcherson', 'josh', 'tammi', 'emma', 'five', 'nights', 'freddy', 'movie', '‘five', 'nights', 'freddy’s’', 'review:', 'creepypizza']",‘Five Nights at Freddy’s’ Review: Creepypizza,0.60591656
4018,7295220725542079786,2023-10-28,"['knew', 'good', 'music', 'served', 'skz', 'straykids', 'skzcomeback', 'disneythenandnow', 'kpop']","['blackpink', 'limits', 'k-pop', 'maximalism']",Blackpink and the Limits of K-Pop Maximalism,0.65954447
