,abstract,lead_paragraph,headline,pub_date,document_type,section_name,type_of_material,keywords
455,"The former host of “The Daily Show” talks about Ukraine, misinformation and the lack of context in our modern conversations.","As he wages a war against Ukraine, Vladimir Putin is finding strange allies on U.S. soil — from former President Donald Trump to the Fox News host Tucker Carlson. Jon Stewart wasn’t surprised. The “Daily Show” comedian and host of the new Apple TV + series “The Problem With Jon Stewart” believes a certain subset of the right has long viewed Putin as “an ideological brother,” noting that “for years, it’s been pretty clear that they would much rather do a deal” with Vladimir Putin than Nancy Pelosi.",Jon Stewart on Why the Right Would ‘Rather Do a Deal With Putin Than Pelosi’,2022-03-03T10:00:06+0000,article,Opinion,Op-Ed,"Apple TV Plus;Carlson, Tucker;Trump, Donald J;The Daily Show with Jon Stewart (TV Program);The Problem With Jon Stewart (TV Program);Stewart, Jon;Russian Invasion of Ukraine (2022);United States Politics and Government;Ukraine;Russia"
456,Our roundup of the news stories and features about young people that have recently appeared across sections of NYTimes.com.,"Here is the February edition of Teenagers in The Times, a roundup of the news and feature stories about young people that have recently appeared across sections of NYTimes.com. We publish a new edition on the first Thursday of each month.",Teenagers in The Times: February 2022,2022-03-03T10:00:06+0000,article,The Learning Network,News,
457,Tell us about your experiences with solitude. How much time by yourself is right for you?,"You’re about to read an article titled “You Can Learn to Love Being Alone.” Before you start reading, think about that statement. First, do you already love being alone? If you don’t, do you think it’s possible to learn to love it or at least to enjoy it more?",Do You Like Spending Time Alone?,2022-03-03T10:00:06+0000,article,The Learning Network,News,
458,The longtime Vogue editor is putting his stamp on a beloved design magazine.,"Hamish Bowles had a message for longtime readers of The World of Interiors. “I have not come into this storied title to wreak egomaniacal havoc,” he said, speaking by phone last week from the publication’s London offices.",Hamish Bowles Enters The World of Interiors,2022-03-03T10:00:09+0000,article,Fashion & Style,News,"Bowles, Hamish;World of Interiors (Magazine);Interior Design and Furnishings;Magazines;Appointments and Executive Changes;Content Type: Personal Profile;Conde Nast Publications Inc;Vogue;Wintour, Anna"
459,"Translating opportunities for networking, mentoring and advancement to the virtual world isn’t easy.","During his internship at a major bank last summer, Costa Kosmidis spent most of his time working remotely. The bank did its best to help interns bridge the distance, he said, including by putting into practice “an open ‘virtual door’ policy” that made senior staff readily available by phone or email for job-related queries and career advice.",Can Workers Climb the Career Ladder From Outside the Office?,2022-03-03T10:00:10+0000,article,Business Day,News,Careers and Professions;Workplace Environment;Telecommuting;Mentors;Coronavirus Return to Office;Labor and Jobs
460,"For two decades, the patient was told she had irritable bowel syndrome, and now there was little she was able to eat. Then her tests showed something strange.","“We don’t know what more we can do for you,” the doctor explained to the 49-year-old woman. He was an older doctor, a specialist in gastroenterology at Johns Hopkins Outpatient Center in Baltimore. Twenty-four years earlier, his patient was diagnosed with irritable bowel syndrome (I.B.S.). These doctors, like so many before them, had been working hard to help relieve the bloating, the gas, the occasional diarrhea and frequent constipation that came with that diagnosis. There had been times when she almost felt normal. But not for long.",Her I.B.S. Was Misery. But What If She Actually Had Something Else?,2022-03-03T10:00:13+0000,article,Magazine,News,Tests (Medical);Antibiotics;Bowels;Dairy Products;Bacteria;Brucellosis;Irritable Bowel Syndrome
461,"As remote work shifts to hybrid models, employees who moved to the suburbs or beyond are becoming weekly fixtures at city hotels on those days when they must make an appearance at the office.",Jou-Yie Chou is among a new breed of late-stage pandemic hotel regulars: the super commuter.,Hotels Roll Out the Welcome Mat to ‘Super Commuters’,2022-03-03T10:00:13+0000,article,Travel,News,Hotels and Travel Lodgings;Coronavirus (2019-nCoV);Coronavirus Return to Office;Business Travel
462,"Bland, a former U.S.C. assistant coach arrested in 2017 as part of an F.B.I. investigation, is now coaching at a Los Angeles-area high school. He still hopes he can return to the college level.","LOS ANGELES — In an alternate universe, Tony Bland might have been a world away on Tuesday night, on the sideline at the University of Southern California’s sold-out Galen Center, coaching the home team in a nationally televised, high-stakes men’s basketball game against Arizona.","Across Town, Tony Bland Is Adjusting to a Different World",2022-03-03T10:00:14+0000,article,Sports,News,"Bland, Tony (1980- );Coaches and Managers;Interscholastic Athletics;Basketball;Basketball (College);University of Southern California;Los Angeles (Calif);Draft and Recruitment (Sports);Bribery and Kickbacks;Content Type: Personal Profile"
463,"Eugene F. Fama, the father of the efficient-markets theory, says the stock market can’t easily process “irrational” behavior. What will happen? “Who knows?” he says.","After watching financial markets gyrate from hour to hour as Russia attacked Ukraine, I was getting dizzy myself.",Talking War and Market Volatility With a Giant of Economics,2022-03-03T10:00:15+0000,article,Business Day,News,"Russian Invasion of Ukraine (2022);Content Type: Service;Inflation (Economics);War and Armed Conflicts;Stocks and Bonds;Fama, Eugene F;Friedman, Milton;Ukraine;Russia"
464,"Supply chain issues are affecting the few memorial businesses left in New York, a former hub for the ‘old-world craft.’","One morning in December, a crew of men unloaded 8,400 pounds of granite from Rock of Ages, a quarry in Vermont, from a flatbed truck in the Bronx.",Tombstone Engravers Struggle to Keep Up With Demand,2022-03-03T10:00:16+0000,article,New York,News,"Tombs and Tombstones;Supply Chain;Relocation of Business;Shortages;Rock and Stone;3M Company;Lower East Side (Manhattan, NY);New York City"
465,She changed the Israeli-Palestinian debate in Congress by reminding her colleagues of the human stakes. It’s a burden she would rather not carry.,"Last May, following protests in East Jerusalem over planned evictions of Palestinians, Hamas started firing rockets toward Tel Aviv, and Israeli airstrikes pounded residential buildings in the Gaza Strip. Shortly after, a group of nine Democratic lawmakers, all longstanding Israel supporters, took to the floor of the U.S. House of Representatives to reaffirm the country’s right to defend itself. “We have a duty as Americans to stand by the side of Israel in the face of attacks from terrorists,” Elaine Luria, a representative from Virginia, said, “who again, have the same goal in mind: to kill Jews.”",What Rashida Tlaib Represents,2022-03-03T10:00:16+0000,article,Magazine,News,"Tlaib, Rashida;Michigan;Muslim Americans;Palestinians;Israel;Israeli Settlements;Black People;Blacks;Democratic Party;House of Representatives;United States Politics and Government;Content Type: Personal Profile"
466,Our critics and writers have selected noteworthy cultural events to experience virtually and in person in New York City.,"It seems every year or two another blazing young improviser emerges from the Chicago jazz scene, boasting some uncanny maturity and a rangy freedom within the broader acoustic-jazz tradition.",5 Things to Do This Weekend,2022-03-03T10:00:21+0000,article,Arts,News,"Music;Art;Classical Music;Women and Girls;Jazz;Movies;Children and Childhood;Comedy and Humor;Brooklyn Academy of Music;Caroline's on Broadway;Juilliard School;Kaye Playhouse;Kitchen, The (Manhattan, NY, Performance Space);Little Orchestra Society;Barnette, Sadie (Artist);Menkes, Nina;Storm, Moses;Vivaldi, Antonio;Brooklyn (NYC);Chelsea (Manhattan, NY);Manhattan (NYC);Prospect Heights (Brooklyn, NY)"
467,"The isolated Brooklyn enclave, which resembles a forgotten seaside town, seems to be every New Yorker’s favorite neighborhood. At least for an afternoon. And not in flood season.","One doesn’t accidentally end up in Red Hook. It’s not a neighborhood you pass through on your way somewhere else. Unless you take a wrong turn coming out of the tunnel from Manhattan, it’s not a place you are likely to stumble across. It’s a destination. A choice. Or sometimes a fate, depending on where in the neighborhood you call home.",Everybody Loves Red Hook. Or So They Say.,2022-03-03T10:00:28+0000,article,New York,News,"Red Hook (Brooklyn, NY);Real Estate and Housing (Residential);Public and Subsidized Housing;Photography;Doskow, Jade"
468,"After Brazil’s biggest party was effectively canceled for the second straight year, a group of artists rallied to play on despite police orders.","RIO DE JANEIRO — A young man sat alone with a beer and his tuba. One by one, his co-conspirators arrived. A man in a leotard with a trumpet. A shirtless drummer in a wizard hat. Another tuba player in a leopard-skin bra.","In Glitter and Leotards, They Took a Stand: Carnival Must Go On",2022-03-03T10:00:30+0000,article,World,News,Carnival (Pre-Lenten);Rio de Janeiro (Brazil);Parties (Social);Festivals;Brazil;Coronavirus (2019-nCoV);Coronavirus Omicron Variant;Disease Rates;Quarantines;Quarantine (Life and Culture)
