,abstract,lead_paragraph,headline,pub_date,document_type,section_name,type_of_material,keywords
4447,Turning their backs on the ones who had their backs.,"WASHINGTON — It was, I must admit, a virtuoso performance by Sean Hannity.",Why Do Republicans Hate Cops?,2021-07-31T15:00:10+0000,article,Opinion,Op-Ed,"Police;Storming of the US Capitol (Jan, 2021);United States Politics and Government;Trump, Donald J;Fox News Channel;Republican Party;United States Capitol Police"
4448,What parents can learn from the strategies of well-run companies.,"When we become parents, we expect to be many things: someone who wakes in the middle of the night and who cleans up food from the floor; someone who comforts, who loves, who disciplines, who celebrates. What we perhaps did not expect is to take on the job of logistics manager. It creeps up on us as children age. The floor may get cleaner and the midnight wake-ups less frequent, but in their place is the stress of competing demands on our children’s time and ours. Which school to go to and how to get there? Is evening math tutoring necessary? What do we do about summer camp? How can three children with two parents be at three birthday parties on Saturday at 2 p.m.?",A Smarter Way to Make Decisions About Your Kids,2021-07-31T15:00:10+0000,article,Opinion,Op-Ed,Parenting;Children and Childhood;Families and Family Life;United States
4449,New York Times readers recall the moments from Olympics history that moved them.,"My 4-year-old buried his head in my hip and let out a short, gaspy shriek. It could have been thrill. It could have been fear. Maybe both? We were watching a video of Simone Biles’s qualifying floor routine at the Tokyo Olympics — the first Games my son will experience.",‘All Things Seemed Possible for Humanity’: Why We Watch the Olympics,2021-07-31T15:00:10+0000,article,Opinion,Op-Ed,Olympic Games (2020);Olympic Games;International Olympic Committee
4450,"Alen Hadzic, an alternate on the men’s fencing team, was left wearing a black mask while three of his teammates wore pink ones during competition on Friday.","Alen Hadzic, an alternate on the U.S. Olympic fencing team who is accused of sexual misconduct, has been ostracized in Tokyo and prevented from staying in the Olympic Village.",U.S. fencers wear pink masks to protest against teammate accused of sexual misconduct.,2021-07-31T15:23:42+0000,article,Sports,News,"Olympic Games (2020);Fencing (Sport);Masks;Hadzic, Alen;United States"
4451,"The gold medalist, Elaine Thompson-Herah, averaged more than 21 miles per hour to finish the race in 10.61 seconds.","The gold medalist, Elaine Thompson-Herah, averaged more than 21 miles per hour to finish the race in 10.61 seconds.",How Fast the Jamaican Sprinters Ran to Sweep the Women’s 100 Meters,2021-07-31T15:24:24+0000,multimedia,Sports,Interactive Feature,"Olympic Games (2020);Track and Field;Olympic Games;Japan;Women and Girls;Jamaica (West Indies);Records and Achievements;Fraser-Pryce, Shelly-Ann"
4452,"The administration made a last-ditch, failed appeal to extend the moratorium to buy more time for states to distribute rental aid.","A nationwide moratorium on residential evictions is set to expire on Saturday after a last-minute effort by the Biden administration to win an extension failed, putting hundreds of thousands of tenants at risk of losing shelter, while tens of billions in federal funding intended to pay their back rent sit untapped.",Eviction Freeze Set to Lapse as Biden Housing Aid Effort Lags,2021-07-31T15:31:08+0000,article,U.S.,News,"Evictions;United States Politics and Government;Real Estate and Housing (Residential);Renting and Leasing (Real Estate);Landlords;Coronavirus (2019-nCoV);Federal Aid (US);Biden, Joseph R Jr;Pelosi, Nancy;Remus, Dana;Sperling, Gene"
4453,Both sides have much to lose if a delicate negotiation over limiting Iran’s activities in return for a lifting of sanctions falls short.,"WASHINGTON — Days before a new hard-line president is set to be inaugurated in Iran, Biden administration officials have turned sharply pessimistic about their chances of quickly restoring the nuclear deal that President Donald J. Trump dismantled, fearing that the new government in Tehran is speeding ahead on nuclear research and production and preparing new demands for the United States.",Biden Promised to Restore the Iran Nuclear Deal. Now It Risks Derailment.,2021-07-31T15:45:47+0000,article,U.S.,News,"United States International Relations;Arms Control and Limitation and Disarmament;Nuclear Weapons;International Atomic Energy Agency;Biden, Joseph R Jr;Blinken, Antony J;Khamenei, Ali;Zarif, Mohammad Javad;Trump, Donald J;Iran;United States"
4454,Emily Cox and Henry Rathvon take us deep underground for a secretive little acrostic.,"ACROSTIC — Full confession (and probably no surprise): This is my favorite flavor of acrostic, a little factoid-filled puzzle about the natural world. I think one a week would be delightful. Today’s passage is from a book called “Great Adaptations” by Kenneth Catania, about a variety of niche creatures who have evolved perfectly to their environments.",Variety: Acrostic,2021-07-31T16:00:02+0000,article,Crosswords & Games,News,"Acrostic Puzzles;Rathvon, Henry;Cox, Emily (Crossword Constructor)"
4455,"Laurel Hubbard, a 43-year-old weight lifter from New Zealand, will compete on Monday, as some question her right to be at the Games.","TOKYO — When Laurel Hubbard, a 43-year-old weight lifter from New Zealand, makes her first attempt in the women’s heavyweight competition on Monday, she will become the first openly transgender female athlete to compete at the Olympics.",Olympics’ First Openly Transgender Woman Stokes Debate on Fairness,2021-07-31T16:00:07+0000,article,Sports,News,"Olympic Games (2020);Transgender and Transsexuals;Weight Lifting;International Olympic Committee;Hubbard, Laurel (1978- );Content Type: Personal Profile;New Zealand"
4456,"One segment of people who have avoided shots is vehemently opposed to the idea. But there is a second group, surveys suggest, that is still deciding.","As coronavirus cases rise across the United States, the fight against the pandemic is focused on an estimated 93 million people who are eligible for shots but have chosen not to get them. These are the Americans who are most vulnerable to serious illness from the highly contagious Delta variant and most likely to carry the virus, spreading it further.",Who Are the Unvaccinated in America? There’s No One Answer.,2021-07-31T16:19:05+0000,article,U.S.,News,Coronavirus (2019-nCoV);Vaccination and Immunization;Rumors and Misinformation;Motivation and Incentive Programs;Centers for Disease Control and Prevention;Food and Drug Administration;Kaiser Family Foundation;United States
4457,"Kris Wu, a 30-year-old celebrity, is the most prominent figure in China to be held over #MeToo allegations.","The police in Beijing said Saturday they had detained Kris Wu, a popular Canadian Chinese singer, on suspicion of rape amid a #MeToo controversy that has set off outrage in China.",Police in China Detain Canadian Pop Star on Suspicion of Rape,2021-07-31T16:42:29+0000,article,World,News,"#MeToo Movement;Sexual Harassment;K-Pop;Pop and Rock Music;Women's Rights;Workplace Environment;Bulgari SpA;Louis Vuitton;Wu, Kris (1990- );Lu Pin;Beijing (China);Canada"
4458,"He left France at 18 for a nearly two-decade sojourn to India, Nepal, Mexico and Morocco to learn the secrets of making hash and became an authority.","Frenchy Cannoli, a renowned hashish evangelist who spent 18 years as a nomad learning to make the drug from the resin of the cannabis plant in rural parts of Asia, Africa and Mexico, died on July 18 in San Francisco. He was 64.","Frenchy Cannoli, Ardent Evangelist for Hashish, Dies at 64",2021-07-31T17:45:16+0000,article,U.S.,Obituary (Obit),"Cannoli, Frenchy (1956-2021);Deaths (Obituaries);Hashish;Marijuana;Cannabis Foods and Products"
4459,"Weaker than he wants, but strong enough to win the nomination once again.",This was a week of setbacks for Donald Trump in his attempt to maintain a firm hold on the Republican Party till 2024 and beyond.,How Strong Is Trump’s Grip on the G.O.P.?,2021-07-31T18:30:05+0000,article,Opinion,Op-Ed,"Presidential Election of 2024;United States Politics and Government;Republican Party;Caldwell, Christopher;Trump, Donald J"
4460,"Old crime, new technology. There's an answer to the plague of ransomware.",The screen goes blank.,Russia’s New Form of Organized Crime Is Menacing the World,2021-07-31T18:30:07+0000,article,Opinion,Editorial,Extortion and Blackmail;Politics and Government;Cyberattacks and Hackers;Computers and the Internet;Colonial Pipeline Co;CrowdStrike Inc;DarkSide (Hacking Group);Federal Bureau of Investigation;JBS SA
4461,"San Marino waited 61 years for its first Olympic medal. With a population of roughly 30,000, it is the smallest country to win an Olympic medal, surpassing Bermuda","TOKYO — San Marino waited 61 years for its first Olympic medal, which came on Thursday. Then it waited two days for its next one.",San Marino becomes the smallest country to win an Olympic medal.,2021-07-31T19:14:29+0000,article,Sports,News,"Olympic Games (2020);Tokyo (Japan);San Marino, Republic of;Bahama Islands"
4462,"Provincetown, Mass., the quirky community at the tip of Cape Cod, thought it was safe to return to prepandemic partying. It wasn’t.","PROVINCETOWN, Mass. — By the Fourth of July, Provincetown’s tourist season had built to a prepandemic thrum. Restaurants were booked solid, and snaking lines formed outside the dance clubs. There were conga lines, drag brunches and a pervasive, joyous sense of relief.","‘It’s Nowhere Near Over’: A Beach Town’s Gust of Freedom, Then a U-turn",2021-07-31T19:28:13+0000,article,U.S.,News,Contact Tracing (Public Health);Coronavirus (2019-nCoV);Independence Day (US) (July 4);Vaccination and Immunization;Centers for Disease Control and Prevention;Provincetown (Mass)
